time_step,weekend,rushhour
79872,2023021309,0,1
79873,2023021310,0,1
79874,2023021311,0,1
79875,2023021312,0,1
79876,2023021313,0,1
79877,2023021314,0,1
79878,2023021315,0,1
79879,2023021316,0,1
79880,2023021317,0,1
79881,2023021318,0,1
79882,2023021319,0,1
79883,2023021320,0,1
79884,2023021321,0,0
79885,2023021322,0,0
79886,2023021323,0,0
79887,2023021400,0,0
79888,2023021401,0,0
79889,2023021402,0,0
79890,2023021403,0,0
79891,2023021404,0,0
79892,2023021405,0,0
79893,2023021406,0,1
79894,2023021407,0,1
79895,2023021408,0,1
79896,2023021409,0,1
79897,2023021410,0,1
79898,2023021411,0,1
79899,2023021412,0,1
79900,2023021413,0,1
79901,2023021414,0,1
79902,2023021415,0,1
79903,2023021416,0,1
79904,2023021417,0,1
79905,2023021418,0,1
79906,2023021419,0,1
79907,2023021420,0,1
79908,2023021421,0,0
79909,2023021422,0,0
79910,2023021423,0,0
79911,2023021500,0,0
79912,2023021501,0,0
79913,2023021502,0,0
79914,2023021503,0,0
79915,2023021504,0,0
79916,2023021505,0,0
79917,2023021506,0,1
79918,2023021507,0,1
79919,2023021508,0,1
79920,2023021509,0,1
79921,2023021510,0,1
79922,2023021511,0,1
79923,2023021512,0,1
79924,2023021513,0,1
79925,2023021514,0,1
79926,2023021515,0,1
79927,2023021516,0,1
79928,2023021517,0,1
79929,2023021518,0,1
79930,2023021519,0,1
79931,2023021520,0,1
79932,2023021521,0,0
79933,2023021522,0,0
79934,2023021523,0,0
79935,2023021600,0,0
79936,2023021601,0,0
79937,2023021602,0,0
79938,2023021603,0,0
79939,2023021604,0,0
79940,2023021605,0,0
79941,2023021606,0,1
79942,2023021607,0,1
79943,2023021608,0,1
79944,2023021609,0,1
79945,2023021610,0,1
79946,2023021611,0,1
79947,2023021612,0,1
79948,2023021613,0,1
79949,2023021614,0,1
79950,2023021615,0,1
79951,2023021616,0,1
79952,2023021617,0,1
79953,2023021618,0,1
79954,2023021619,0,1
79955,2023021620,0,1
79956,2023021621,0,0
79957,2023021622,0,0
79958,2023021623,0,0
79959,2023021700,0,0
79960,2023021701,0,0
79961,2023021702,0,0
79962,2023021703,0,0
79963,2023021704,0,0
79964,2023021705,0,0
79965,2023021706,0,1
79966,2023021707,0,1
79967,2023021708,0,1
79968,2023021709,0,1
79969,2023021710,0,1
79970,2023021711,0,1
79971,2023021712,0,1
79972,2023021713,0,1
79973,2023021714,0,1
79974,2023021715,0,1
79975,2023021716,0,1
79976,2023021717,0,1
79977,2023021718,0,1
79978,2023021719,0,1
79979,2023021720,0,1
79980,2023021721,0,0
79981,2023021722,0,0
79982,2023021723,0,0
79983,2023021800,0,0
79984,2023021801,0,0
79985,2023021802,0,0
79986,2023021803,0,0
79987,2023021804,0,0
79988,2023021805,0,0
79989,2023021806,0,1
79990,2023021807,0,1
79991,2023021808,0,1
79992,2023021809,0,1
79993,2023021810,0,1
79994,2023021811,0,1
79995,2023021812,0,1
79996,2023021813,0,1
79997,2023021814,0,1
79998,2023021815,0,1
79999,2023021816,0,1
80000,2023021817,0,1
80001,2023021818,0,1
80002,2023021819,0,1
80003,2023021820,0,1
80004,2023021821,0,0
80005,2023021822,0,0
80006,2023021823,0,0
80007,2023021900,0,0
80008,2023021901,0,0
80009,2023021902,0,0
80010,2023021903,0,0
80011,2023021904,0,0
80012,2023021905,0,0
80013,2023021906,0,1
80014,2023021907,0,1
80015,2023021908,0,1
80016,2023021909,0,1
80017,2023021910,0,1
80018,2023021911,0,1
80019,2023021912,0,1
80020,2023021913,0,1
80021,2023021914,0,1
80022,2023021915,0,1
80023,2023021916,0,1
80024,2023021917,0,1
80025,2023021918,0,1
80026,2023021919,0,1
80027,2023021920,0,1
80028,2023021921,0,0
80029,2023021922,0,0
80030,2023021923,0,0
80031,2023022000,0,0
80032,2023022001,0,0
80033,2023022002,0,0
80034,2023022003,0,0
80035,2023022004,0,0
80036,2023022005,0,0
80037,2023022006,0,1
80038,2023022007,0,1
80039,2023022008,0,1
80040,2023022009,0,1
80041,2023022010,0,1
80042,2023022011,0,1
80043,2023022012,0,1
80044,2023022013,0,1
80045,2023022014,0,1
80046,2023022015,0,1
80047,2023022016,0,1
80048,2023022017,0,1
80049,2023022018,0,1
80050,2023022019,0,1
80051,2023022020,0,1
80052,2023022021,0,0
80053,2023022022,0,0
80054,2023022023,0,0
80055,2023022100,0,0
80056,2023022101,0,0
80057,2023022102,0,0
80058,2023022103,0,0
80059,2023022104,0,0
80060,2023022105,0,0
80061,2023022106,0,1
80062,2023022107,0,1
80063,2023022108,0,1
80064,2023022109,0,1
80065,2023022110,0,1
80066,2023022111,0,1
80067,2023022112,0,1
80068,2023022113,0,1
80069,2023022114,0,1
80070,2023022115,0,1
80071,2023022116,0,1
80072,2023022117,0,1
80073,2023022118,0,1
80074,2023022119,0,1
80075,2023022120,0,1
80076,2023022121,0,0
80077,2023022122,0,0
80078,2023022123,0,0
80079,2023022200,0,0
80080,2023022201,0,0
80081,2023022202,0,0
80082,2023022203,0,0
80083,2023022204,0,0
80084,2023022205,0,0
80085,2023022206,0,1
80086,2023022207,0,1
80087,2023022208,0,1
80088,2023022209,0,1
80089,2023022210,0,1
80090,2023022211,0,1
80091,2023022212,0,1
80092,2023022213,0,1
80093,2023022214,0,1
80094,2023022215,0,1
80095,2023022216,0,1
80096,2023022217,0,1
80097,2023022218,0,1
80098,2023022219,0,1
80099,2023022220,0,1
80100,2023022221,0,0
80101,2023022222,0,0
80102,2023022223,0,0
80103,2023022300,0,0
80104,2023022301,0,0
80105,2023022302,0,0
80106,2023022303,0,0
80107,2023022304,0,0
80108,2023022305,0,0
80109,2023022306,0,1
80110,2023022307,0,1
80111,2023022308,0,1
80112,2023022309,0,1
80113,2023022310,0,1
80114,2023022311,0,1
80115,2023022312,0,1
80116,2023022313,0,1
80117,2023022314,0,1
80118,2023022315,0,1
80119,2023022316,0,1
80120,2023022317,0,1
80121,2023022318,0,1
80122,2023022319,0,1
80123,2023022320,0,1
80124,2023022321,0,0
80125,2023022322,0,0
80126,2023022323,0,0
80127,2023022400,0,0
80128,2023022401,0,0
80129,2023022402,0,0
80130,2023022403,0,0
80131,2023022404,0,0
80132,2023022405,0,0
80133,2023022406,0,1
80134,2023022407,0,1
80135,2023022408,0,1
80136,2023022409,0,1
80137,2023022410,0,1
80138,2023022411,0,1
80139,2023022412,0,1
80140,2023022413,0,1
80141,2023022414,0,1
80142,2023022415,0,1
80143,2023022416,0,1
80144,2023022417,0,1
80145,2023022418,0,1
80146,2023022419,0,1
80147,2023022420,0,1
80148,2023022421,0,0
80149,2023022422,0,0
80150,2023022423,0,0
80151,2023022500,0,0
80152,2023022501,0,0
80153,2023022502,0,0
80154,2023022503,0,0
80155,2023022504,0,0
80156,2023022505,0,0
80157,2023022506,0,1
80158,2023022507,0,1
80159,2023022508,0,1
80160,2023022509,0,1
80161,2023022510,0,1
80162,2023022511,0,1
80163,2023022512,0,1
80164,2023022513,0,1
80165,2023022514,0,1
80166,2023022515,0,1
80167,2023022516,0,1
80168,2023022517,0,1
80169,2023022518,0,1
80170,2023022519,0,1
80171,2023022520,0,1
80172,2023022521,0,0
80173,2023022522,0,0
80174,2023022523,0,0
80175,2023022600,0,0
80176,2023022601,0,0
80177,2023022602,0,0
80178,2023022603,0,0
80179,2023022604,0,0
80180,2023022605,0,0
80181,2023022606,0,1
80182,2023022607,0,1
80183,2023022608,0,1
80184,2023022609,0,1
80185,2023022610,0,1
80186,2023022611,0,1
80187,2023022612,0,1
80188,2023022613,0,1
80189,2023022614,0,1
80190,2023022615,0,1
80191,2023022616,0,1
80192,2023022617,0,1
80193,2023022618,0,1
80194,2023022619,0,1
80195,2023022620,0,1
80196,2023022621,0,0
80197,2023022622,0,0
80198,2023022623,0,0
80199,2023022700,0,0
80200,2023022701,0,0
80201,2023022702,0,0
80202,2023022703,0,0
80203,2023022704,0,0
80204,2023022705,0,0
80205,2023022706,0,1
80206,2023022707,0,1
80207,2023022708,0,1
80208,2023022709,0,1
80209,2023022710,0,1
80210,2023022711,0,1
80211,2023022712,0,1
80212,2023022713,0,1
80213,2023022714,0,1
80214,2023022715,0,1
80215,2023022716,0,1
80216,2023022717,0,1
80217,2023022718,0,1
80218,2023022719,0,1
80219,2023022720,0,1
80220,2023022721,0,0
80221,2023022722,0,0
80222,2023022723,0,0
80223,2023022800,0,0
80224,2023022801,0,0
80225,2023022802,0,0
80226,2023022803,0,0
80227,2023022804,0,0
80228,2023022805,0,0
80229,2023022806,0,1
80230,2023022807,0,1
80231,2023022808,0,1
80232,2023022809,0,1
80233,2023022810,0,1
80234,2023022811,0,1
80235,2023022812,0,1
80236,2023022813,0,1
80237,2023022814,0,1
80238,2023022815,0,1
80239,2023022816,0,1
80240,2023022817,0,1
80241,2023022818,0,1
80242,2023022819,0,1
80243,2023022820,0,1
80244,2023022821,0,0
80245,2023022822,0,0
80246,2023022823,0,0
80247,2023030100,0,0
80248,2023030101,0,0
80249,2023030102,0,0
80250,2023030103,0,0
80251,2023030104,0,0
80252,2023030105,0,0
80253,2023030106,0,1
80254,2023030107,0,1
80255,2023030108,0,1
80256,2023030109,0,1
80257,2023030110,0,1
80258,2023030111,0,1
80259,2023030112,0,1
80260,2023030113,0,1
80261,2023030114,0,1
80262,2023030115,0,1
80263,2023030116,0,1
80264,2023030117,0,1
80265,2023030118,0,1
80266,2023030119,0,1
80267,2023030120,0,1
80268,2023030121,0,0
80269,2023030122,0,0
80270,2023030123,0,0
80271,2023030200,0,0
80272,2023030201,0,0
80273,2023030202,0,0
80274,2023030203,0,0
80275,2023030204,0,0
80276,2023030205,0,0
80277,2023030206,0,1
80278,2023030207,0,1
80279,2023030208,0,1
80280,2023030209,0,1
80281,2023030210,0,1
80282,2023030211,0,1
80283,2023030212,0,1
80284,2023030213,0,1
80285,2023030214,0,1
80286,2023030215,0,1
80287,2023030216,0,1
80288,2023030217,0,1
80289,2023030218,0,1
80290,2023030219,0,1
80291,2023030220,0,1
80292,2023030221,0,0
80293,2023030222,0,0
80294,2023030223,0,0
80295,2023030300,0,0
80296,2023030301,0,0
80297,2023030302,0,0
80298,2023030303,0,0
80299,2023030304,0,0
80300,2023030305,0,0
80301,2023030306,0,1
80302,2023030307,0,1
80303,2023030308,0,1
80304,2023030309,0,1
80305,2023030310,0,1
80306,2023030311,0,1
80307,2023030312,0,1
80308,2023030313,0,1
80309,2023030314,0,1
80310,2023030315,0,1
80311,2023030316,0,1
80312,2023030317,0,1
80313,2023030318,0,1
80314,2023030319,0,1
80315,2023030320,0,1
80316,2023030321,0,0
80317,2023030322,0,0
80318,2023030323,0,0
80319,2023030400,0,0
80320,2023030401,0,0
80321,2023030402,0,0
80322,2023030403,0,0
80323,2023030404,0,0
80324,2023030405,0,0
80325,2023030406,0,1
80326,2023030407,0,1
80327,2023030408,0,1
80328,2023030409,0,1
80329,2023030410,0,1
80330,2023030411,0,1
80331,2023030412,0,1
80332,2023030413,0,1
80333,2023030414,0,1
80334,2023030415,0,1
80335,2023030416,0,1
80336,2023030417,0,1
80337,2023030418,0,1
80338,2023030419,0,1
80339,2023030420,0,1
80340,2023030421,0,0
80341,2023030422,0,0
80342,2023030423,0,0
80343,2023030500,0,0
80344,2023030501,0,0
80345,2023030502,0,0
80346,2023030503,0,0
80347,2023030504,0,0
80348,2023030505,0,0
80349,2023030506,0,1
80350,2023030507,0,1
80351,2023030508,0,1
80352,2023030509,0,1
80353,2023030510,0,1
80354,2023030511,0,1
80355,2023030512,0,1
80356,2023030513,0,1
80357,2023030514,0,1
80358,2023030515,0,1
80359,2023030516,0,1
80360,2023030517,0,1
80361,2023030518,0,1
80362,2023030519,0,1
80363,2023030520,0,1
80364,2023030521,0,0
80365,2023030522,0,0
80366,2023030523,0,0
80367,2023030600,0,0
80368,2023030601,0,0
80369,2023030602,0,0
80370,2023030603,0,0
80371,2023030604,0,0
80372,2023030605,0,0
80373,2023030606,0,1
80374,2023030607,0,1
80375,2023030608,0,1
80376,2023030609,0,1
80377,2023030610,0,1
80378,2023030611,0,1
80379,2023030612,0,1
80380,2023030613,0,1
80381,2023030614,0,1
80382,2023030615,0,1
80383,2023030616,0,1
80384,2023030617,0,1
80385,2023030618,0,1
80386,2023030619,0,1
80387,2023030620,0,1
80388,2023030621,0,0
80389,2023030622,0,0
80390,2023030623,0,0
80391,2023030700,0,0
80392,2023030701,0,0
80393,2023030702,0,0
80394,2023030703,0,0
80395,2023030704,0,0
80396,2023030705,0,0
80397,2023030706,0,1
80398,2023030707,0,1
80399,2023030708,0,1
80400,2023030709,0,1
80401,2023030710,0,1
80402,2023030711,0,1
80403,2023030712,0,1
80404,2023030713,0,1
80405,2023030714,0,1
80406,2023030715,0,1
80407,2023030716,0,1
80408,2023030717,0,1
80409,2023030718,0,1
80410,2023030719,0,1
80411,2023030720,0,1
80412,2023030721,0,0
80413,2023030722,0,0
80414,2023030723,0,0
80415,2023030800,1,0
80416,2023030801,1,0
80417,2023030802,1,0
80418,2023030803,1,0
80419,2023030804,1,0
80420,2023030805,1,0
80421,2023030806,1,1
80422,2023030807,1,1
80423,2023030808,1,1
80424,2023030809,1,1
80425,2023030810,1,1
80426,2023030811,1,1
80427,2023030812,1,1
80428,2023030813,1,1
80429,2023030814,1,1
80430,2023030815,1,1
80431,2023030816,1,1
80432,2023030817,1,1
80433,2023030818,1,1
80434,2023030819,1,1
80435,2023030820,1,1
80436,2023030821,1,0
80437,2023030822,1,0
80438,2023030823,1,0
80439,2023030900,0,0
80440,2023030901,0,0
80441,2023030902,0,0
80442,2023030903,0,0
80443,2023030904,0,0
80444,2023030905,0,0
80445,2023030906,0,1
80446,2023030907,0,1
80447,2023030908,0,1
80448,2023030909,0,1
80449,2023030910,0,1
80450,2023030911,0,1
80451,2023030912,0,1
80452,2023030913,0,1
80453,2023030914,0,1
80454,2023030915,0,1
80455,2023030916,0,1
80456,2023030917,0,1
80457,2023030918,0,1
80458,2023030919,0,1
80459,2023030920,0,1
80460,2023030921,0,0
80461,2023030922,0,0
80462,2023030923,0,0
80463,2023031000,0,0
80464,2023031001,0,0
80465,2023031002,0,0
80466,2023031003,0,0
80467,2023031004,0,0
80468,2023031005,0,0
80469,2023031006,0,1
80470,2023031007,0,1
80471,2023031008,0,1
80472,2023031009,0,1
80473,2023031010,0,1
80474,2023031011,0,1
80475,2023031012,0,1
80476,2023031013,0,1
80477,2023031014,0,1
80478,2023031015,0,1
80479,2023031016,0,1
80480,2023031017,0,1
80481,2023031018,0,1
80482,2023031019,0,1
80483,2023031020,0,1
80484,2023031021,0,0
80485,2023031022,0,0
80486,2023031023,0,0
80487,2023031100,0,0
80488,2023031101,0,0
80489,2023031102,0,0
80490,2023031103,0,0
80491,2023031104,0,0
80492,2023031105,0,0
80493,2023031106,0,1
80494,2023031107,0,1
80495,2023031108,0,1
80496,2023031109,0,1
80497,2023031110,0,1
80498,2023031111,0,1
80499,2023031112,0,1
80500,2023031113,0,1
80501,2023031114,0,1
80502,2023031115,0,1
80503,2023031116,0,1
80504,2023031117,0,1
80505,2023031118,0,1
80506,2023031119,0,1
80507,2023031120,0,1
80508,2023031121,0,0
80509,2023031122,0,0
80510,2023031123,0,0
80511,2023031200,0,0
80512,2023031201,0,0
80513,2023031202,0,0
80514,2023031203,0,0
80515,2023031204,0,0
80516,2023031205,0,0
80517,2023031206,0,1
80518,2023031207,0,1
80519,2023031208,0,1
80520,2023031209,0,1
80521,2023031210,0,1
80522,2023031211,0,1
80523,2023031212,0,1
80524,2023031213,0,1
80525,2023031214,0,1
80526,2023031215,0,1
80527,2023031216,0,1
80528,2023031217,0,1
80529,2023031218,0,1
80530,2023031219,0,1
80531,2023031220,0,1
80532,2023031221,0,0
80533,2023031222,0,0
80534,2023031223,0,0
80535,2023031300,0,0
80536,2023031301,0,0
80537,2023031302,0,0
80538,2023031303,0,0
80539,2023031304,0,0
80540,2023031305,0,0
80541,2023031306,0,1
80542,2023031307,0,1
80543,2023031308,0,1
80544,2023031309,0,1
80545,2023031310,0,1
80546,2023031311,0,1
80547,2023031312,0,1
80548,2023031313,0,1
80549,2023031314,0,1
80550,2023031315,0,1
80551,2023031316,0,1
80552,2023031317,0,1
80553,2023031318,0,1
80554,2023031319,0,1
80555,2023031320,0,1
80556,2023031321,0,0
80557,2023031322,0,0
80558,2023031323,0,0
80559,2023031400,0,0
80560,2023031401,0,0
80561,2023031402,0,0
80562,2023031403,0,0
80563,2023031404,0,0
80564,2023031405,0,0
80565,2023031406,0,1
80566,2023031407,0,1
80567,2023031408,0,1
80568,2023031409,0,1
80569,2023031410,0,1
80570,2023031411,0,1
80571,2023031412,0,1
80572,2023031413,0,1
80573,2023031414,0,1
80574,2023031415,0,1
80575,2023031416,0,1
80576,2023031417,0,1
80577,2023031418,0,1
80578,2023031419,0,1
80579,2023031420,0,1
80580,2023031421,0,0
80581,2023031422,0,0
80582,2023031423,0,0
80583,2023031500,0,0
80584,2023031501,0,0
80585,2023031502,0,0
80586,2023031503,0,0
80587,2023031504,0,0
80588,2023031505,0,0
80589,2023031506,0,1
80590,2023031507,0,1
80591,2023031508,0,1
80592,2023031509,0,1
80593,2023031510,0,1
80594,2023031511,0,1
80595,2023031512,0,1
80596,2023031513,0,1
80597,2023031514,0,1
80598,2023031515,0,1
80599,2023031516,0,1
80600,2023031517,0,1
80601,2023031518,0,1
80602,2023031519,0,1
80603,2023031520,0,1
80604,2023031521,0,0
80605,2023031522,0,0
80606,2023031523,0,0
80607,2023031600,0,0
80608,2023031601,0,0
80609,2023031602,0,0
80610,2023031603,0,0
80611,2023031604,0,0
80612,2023031605,0,0
80613,2023031606,0,1
80614,2023031607,0,1
80615,2023031608,0,1
80616,2023031609,0,1
80617,2023031610,0,1
80618,2023031611,0,1
80619,2023031612,0,1
80620,2023031613,0,1
80621,2023031614,0,1
80622,2023031615,0,1
80623,2023031616,0,1
80624,2023031617,0,1
80625,2023031618,0,1
80626,2023031619,0,1
80627,2023031620,0,1
80628,2023031621,0,0
80629,2023031622,0,0
80630,2023031623,0,0
80631,2023031700,0,0
80632,2023031701,0,0
80633,2023031702,0,0
80634,2023031703,0,0
80635,2023031704,0,0
80636,2023031705,0,0
80637,2023031706,0,1
80638,2023031707,0,1
80639,2023031708,0,1
80640,2023031709,0,1
80641,2023031710,0,1
80642,2023031711,0,1
80643,2023031712,0,1
80644,2023031713,0,1
80645,2023031714,0,1
80646,2023031715,0,1
80647,2023031716,0,1
80648,2023031717,0,1
80649,2023031718,0,1
80650,2023031719,0,1
80651,2023031720,0,1
80652,2023031721,0,0
80653,2023031722,0,0
80654,2023031723,0,0
80655,2023031800,0,0
80656,2023031801,0,0
80657,2023031802,0,0
80658,2023031803,0,0
80659,2023031804,0,0
80660,2023031805,0,0
80661,2023031806,0,1
80662,2023031807,0,1
80663,2023031808,0,1
80664,2023031809,0,1
80665,2023031810,0,1
80666,2023031811,0,1
80667,2023031812,0,1
80668,2023031813,0,1
80669,2023031814,0,1
80670,2023031815,0,1
80671,2023031816,0,1
80672,2023031817,0,1
80673,2023031818,0,1
80674,2023031819,0,1
80675,2023031820,0,1
80676,2023031821,0,0
80677,2023031822,0,0
80678,2023031823,0,0
80679,2023031900,0,0
80680,2023031901,0,0
80681,2023031902,0,0
80682,2023031903,0,0
80683,2023031904,0,0
80684,2023031905,0,0
80685,2023031906,0,1
80686,2023031907,0,1
80687,2023031908,0,1
80688,2023031909,0,1
80689,2023031910,0,1
80690,2023031911,0,1
80691,2023031912,0,1
80692,2023031913,0,1
80693,2023031914,0,1
80694,2023031915,0,1
80695,2023031916,0,1
80696,2023031917,0,1
80697,2023031918,0,1
80698,2023031919,0,1
80699,2023031920,0,1
80700,2023031921,0,0
80701,2023031922,0,0
80702,2023031923,0,0
80703,2023032000,0,0
80704,2023032001,0,0
80705,2023032002,0,0
80706,2023032003,0,0
80707,2023032004,0,0
80708,2023032005,0,0
80709,2023032006,0,1
80710,2023032007,0,1
80711,2023032008,0,1
80712,2023032009,0,1
80713,2023032010,0,1
80714,2023032011,0,1
80715,2023032012,0,1
80716,2023032013,0,1
80717,2023032014,0,1
80718,2023032015,0,1
80719,2023032016,0,1
80720,2023032017,0,1
80721,2023032018,0,1
80722,2023032019,0,1
80723,2023032020,0,1
80724,2023032021,0,0
80725,2023032022,0,0
80726,2023032023,0,0
80727,2023032100,0,0
80728,2023032101,0,0
80729,2023032102,0,0
80730,2023032103,0,0
80731,2023032104,0,0
80732,2023032105,0,0
80733,2023032106,0,1
80734,2023032107,0,1
80735,2023032108,0,1
80736,2023032109,0,1
80737,2023032110,0,1
80738,2023032111,0,1
80739,2023032112,0,1
80740,2023032113,0,1
80741,2023032114,0,1
80742,2023032115,0,1
80743,2023032116,0,1
80744,2023032117,0,1
80745,2023032118,0,1
80746,2023032119,0,1
80747,2023032120,0,1
80748,2023032121,0,0
80749,2023032122,0,0
80750,2023032123,0,0
80751,2023032200,0,0
80752,2023032201,0,0
80753,2023032202,0,0
80754,2023032203,0,0
80755,2023032204,0,0
80756,2023032205,0,0
80757,2023032206,0,1
80758,2023032207,0,1
80759,2023032208,0,1
80760,2023032209,0,1
80761,2023032210,0,1
80762,2023032211,0,1
80763,2023032212,0,1
80764,2023032213,0,1
80765,2023032214,0,1
80766,2023032215,0,1
80767,2023032216,0,1
80768,2023032217,0,1
80769,2023032218,0,1
80770,2023032219,0,1
80771,2023032220,0,1
80772,2023032221,0,0
80773,2023032222,0,0
80774,2023032223,0,0
80775,2023032300,0,0
80776,2023032301,0,0
80777,2023032302,0,0
80778,2023032303,0,0
80779,2023032304,0,0
80780,2023032305,0,0
80781,2023032306,0,1
80782,2023032307,0,1
80783,2023032308,0,1
80784,2023032309,0,1
80785,2023032310,0,1
80786,2023032311,0,1
80787,2023032312,0,1
80788,2023032313,0,1
80789,2023032314,0,1
80790,2023032315,0,1
80791,2023032316,0,1
80792,2023032317,0,1
80793,2023032318,0,1
80794,2023032319,0,1
80795,2023032320,0,1
80796,2023032321,0,0
80797,2023032322,0,0
80798,2023032323,0,0
80799,2023032400,0,0
80800,2023032401,0,0
80801,2023032402,0,0
80802,2023032403,0,0
80803,2023032404,0,0
80804,2023032405,0,0
80805,2023032406,0,1
80806,2023032407,0,1
80807,2023032408,0,1
80808,2023032409,0,1
80809,2023032410,0,1
80810,2023032411,0,1
80811,2023032412,0,1
80812,2023032413,0,1
80813,2023032414,0,1
80814,2023032415,0,1
80815,2023032416,0,1
80816,2023032417,0,1
80817,2023032418,0,1
80818,2023032419,0,1
80819,2023032420,0,1
80820,2023032421,0,0
80821,2023032422,0,0
80822,2023032423,0,0
80823,2023032500,0,0
80824,2023032501,0,0
80825,2023032502,0,0
80826,2023032503,0,0
80827,2023032504,0,0
80828,2023032505,0,0
80829,2023032506,0,1
80830,2023032507,0,1
80831,2023032508,0,1
80832,2023032509,0,1
80833,2023032510,0,1
80834,2023032511,0,1
80835,2023032512,0,1
80836,2023032513,0,1
80837,2023032514,0,1
80838,2023032515,0,1
80839,2023032516,0,1
80840,2023032517,0,1
80841,2023032518,0,1
80842,2023032519,0,1
80843,2023032520,0,1
80844,2023032521,0,0
80845,2023032522,0,0
80846,2023032523,0,0
80847,2023032600,0,0
80848,2023032601,0,0
80849,2023032603,0,0
80850,2023032604,0,0
80851,2023032605,0,0
80852,2023032606,0,1
80853,2023032607,0,1
80854,2023032608,0,1
80855,2023032609,0,1
80856,2023032610,0,1
80857,2023032611,0,1
80858,2023032612,0,1
80859,2023032613,0,1
80860,2023032614,0,1
80861,2023032615,0,1
80862,2023032616,0,1
80863,2023032617,0,1
80864,2023032618,0,1
80865,2023032619,0,1
80866,2023032620,0,1
80867,2023032621,0,0
80868,2023032622,0,0
80869,2023032623,0,0
80870,2023032700,0,0
80871,2023032701,0,0
80872,2023032702,0,0
80873,2023032703,0,0
80874,2023032704,0,0
80875,2023032705,0,0
80876,2023032706,0,1
80877,2023032707,0,1
80878,2023032708,0,1
80879,2023032709,0,1
80880,2023032710,0,1
80881,2023032711,0,1
80882,2023032712,0,1
80883,2023032713,0,1
80884,2023032714,0,1
80885,2023032715,0,1
80886,2023032716,0,1
80887,2023032717,0,1
80888,2023032718,0,1
80889,2023032719,0,1
80890,2023032720,0,1
80891,2023032721,0,0
80892,2023032722,0,0
80893,2023032723,0,0
80894,2023032800,0,0
80895,2023032801,0,0
80896,2023032802,0,0
80897,2023032803,0,0
80898,2023032804,0,0
80899,2023032805,0,0
80900,2023032806,0,1
80901,2023032807,0,1
80902,2023032808,0,1
80903,2023032809,0,1
80904,2023032810,0,1
80905,2023032811,0,1
80906,2023032812,0,1
80907,2023032813,0,1
80908,2023032814,0,1
80909,2023032815,0,1
80910,2023032816,0,1
80911,2023032817,0,1
80912,2023032818,0,1
80913,2023032819,0,1
80914,2023032820,0,1
80915,2023032821,0,0
80916,2023032822,0,0
80917,2023032823,0,0
80918,2023032900,0,0
80919,2023032901,0,0
80920,2023032902,0,0
80921,2023032903,0,0
80922,2023032904,0,0
80923,2023032905,0,0
80924,2023032906,0,1
80925,2023032907,0,1
80926,2023032908,0,1
80927,2023032909,0,1
80928,2023032910,0,1
80929,2023032911,0,1
80930,2023032912,0,1
80931,2023032913,0,1
80932,2023032914,0,1
80933,2023032915,0,1
80934,2023032916,0,1
80935,2023032917,0,1
80936,2023032918,0,1
80937,2023032919,0,1
80938,2023032920,0,1
80939,2023032921,0,0
80940,2023032922,0,0
80941,2023032923,0,0
80942,2023033000,0,0
80943,2023033001,0,0
80944,2023033002,0,0
80945,2023033003,0,0
80946,2023033004,0,0
80947,2023033005,0,0
80948,2023033006,0,1
80949,2023033007,0,1
80950,2023033008,0,1
80951,2023033009,0,1
80952,2023033010,0,1
80953,2023033011,0,1
80954,2023033012,0,1
80955,2023033013,0,1
80956,2023033014,0,1
80957,2023033015,0,1
80958,2023033016,0,1
80959,2023033017,0,1
80960,2023033018,0,1
80961,2023033019,0,1
80962,2023033020,0,1
80963,2023033021,0,0
80964,2023033022,0,0
80965,2023033023,0,0
80966,2023033100,0,0
80967,2023033101,0,0
80968,2023033102,0,0
80969,2023033103,0,0
80970,2023033104,0,0
80971,2023033105,0,0
80972,2023033106,0,1
80973,2023033107,0,1
80974,2023033108,0,1
80975,2023033109,0,1
80976,2023033110,0,1
80977,2023033111,0,1
80978,2023033112,0,1
80979,2023033113,0,1
80980,2023033114,0,1
80981,2023033115,0,1
80982,2023033116,0,1
80983,2023033117,0,1
80984,2023033118,0,1
80985,2023033119,0,1
80986,2023033120,0,1
80987,2023033121,0,0
80988,2023033122,0,0
80989,2023033123,0,0
80990,2023040100,0,0
80991,2023040101,0,0
80992,2023040102,0,0
80993,2023040103,0,0
80994,2023040104,0,0
80995,2023040105,0,0
80996,2023040106,0,1
80997,2023040107,0,1
80998,2023040108,0,1
80999,2023040109,0,1
81000,2023040110,0,1
81001,2023040111,0,1
81002,2023040112,0,1
81003,2023040113,0,1
81004,2023040114,0,1
81005,2023040115,0,1
81006,2023040116,0,1
81007,2023040117,0,1
81008,2023040118,0,1
81009,2023040119,0,1
81010,2023040120,0,1
81011,2023040121,0,0
81012,2023040122,0,0
81013,2023040123,0,0
81014,2023040200,0,0
81015,2023040201,0,0
81016,2023040202,0,0
81017,2023040203,0,0
81018,2023040204,0,0
81019,2023040205,0,0
81020,2023040206,0,1
81021,2023040207,0,1
81022,2023040208,0,1
81023,2023040209,0,1
81024,2023040210,0,1
81025,2023040211,0,1
81026,2023040212,0,1
81027,2023040213,0,1
81028,2023040214,0,1
81029,2023040215,0,1
81030,2023040216,0,1
81031,2023040217,0,1
81032,2023040218,0,1
81033,2023040219,0,1
81034,2023040220,0,1
81035,2023040221,0,0
81036,2023040222,0,0
