time_step,weekend,rushhour
85498,2023100520,False,True
85499,2023100521,False,False
85500,2023100522,False,False
85501,2023100523,False,False
85502,2023100600,False,False
85503,2023100601,False,False
85504,2023100602,False,False
85505,2023100603,False,False
85506,2023100604,False,False
85507,2023100605,False,False
85508,2023100606,False,True
85509,2023100607,False,True
85510,2023100608,False,True
85511,2023100609,False,True
85512,2023100610,False,True
85513,2023100611,False,True
85514,2023100612,False,True
85515,2023100613,False,True
85516,2023100614,False,True
85517,2023100615,False,True
85518,2023100616,False,True
85519,2023100617,False,True
85520,2023100618,False,True
85521,2023100619,False,True
85522,2023100620,False,True
85523,2023100621,False,False
85524,2023100622,False,False
85525,2023100623,False,False
85526,2023100700,False,False
85527,2023100701,False,False
85528,2023100702,False,False
85529,2023100703,False,False
85530,2023100704,False,False
85531,2023100705,False,False
85532,2023100706,False,True
85533,2023100707,False,True
85534,2023100708,False,True
85535,2023100709,False,True
85536,2023100710,False,True
85537,2023100711,False,True
85538,2023100712,False,True
85539,2023100713,False,True
85540,2023100714,False,True
85541,2023100715,False,True
85542,2023100716,False,True
85543,2023100717,False,True
85544,2023100718,False,True
85545,2023100719,False,True
85546,2023100720,False,True
85547,2023100721,False,False
85548,2023100722,False,False
85549,2023100723,False,False
85550,2023100800,False,False
85551,2023100801,False,False
85552,2023100802,False,False
85553,2023100803,False,False
85554,2023100804,False,False
85555,2023100805,False,False
85556,2023100806,False,True
85557,2023100807,False,True
85558,2023100808,False,True
85559,2023100809,False,True
85560,2023100810,False,True
85561,2023100811,False,True
85562,2023100812,False,True
85563,2023100813,False,True
85564,2023100814,False,True
85565,2023100815,False,True
85566,2023100816,False,True
85567,2023100817,False,True
85568,2023100818,False,True
85569,2023100819,False,True
85570,2023100820,False,True
85571,2023100821,False,False
85572,2023100822,False,False
85573,2023100823,False,False
85574,2023100900,False,False
85575,2023100901,False,False
85576,2023100902,False,False
85577,2023100903,False,False
85578,2023100904,False,False
85579,2023100905,False,False
85580,2023100906,False,True
85581,2023100907,False,True
85582,2023100908,False,True
85583,2023100909,False,True
85584,2023100910,False,True
85585,2023100911,False,True
85586,2023100912,False,True
85587,2023100913,False,True
85588,2023100914,False,True
85589,2023100915,False,True
85590,2023100916,False,True
85591,2023100917,False,True
85592,2023100918,False,True
85593,2023100919,False,True
85594,2023100920,False,True
85595,2023100921,False,False
85596,2023100922,False,False
85597,2023100923,False,False
85598,2023101000,False,False
85599,2023101001,False,False
85600,2023101002,False,False
85601,2023101003,False,False
85602,2023101004,False,False
85603,2023101005,False,False
85604,2023101006,False,True
85605,2023101007,False,True
85606,2023101008,False,True
85607,2023101009,False,True
85608,2023101010,False,True
85609,2023101011,False,True
85610,2023101012,False,True
85611,2023101013,False,True
85612,2023101014,False,True
85613,2023101015,False,True
85614,2023101016,False,True
85615,2023101017,False,True
85616,2023101018,False,True
85617,2023101019,False,True
85618,2023101020,False,True
85619,2023101021,False,False
85620,2023101022,False,False
85621,2023101023,False,False
85622,2023101100,False,False
85623,2023101101,False,False
85624,2023101102,False,False
85625,2023101103,False,False
85626,2023101104,False,False
85627,2023101105,False,False
85628,2023101106,False,True
85629,2023101107,False,True
85630,2023101108,False,True
85631,2023101109,False,True
85632,2023101110,False,True
85633,2023101111,False,True
85634,2023101112,False,True
85635,2023101113,False,True
85636,2023101114,False,True
85637,2023101115,False,True
85638,2023101116,False,True
85639,2023101117,False,True
85640,2023101118,False,True
85641,2023101119,False,True
85642,2023101120,False,True
85643,2023101121,False,False
85644,2023101122,False,False
85645,2023101123,False,False
85646,2023101200,False,False
85647,2023101201,False,False
85648,2023101202,False,False
85649,2023101203,False,False
85650,2023101204,False,False
85651,2023101205,False,False
85652,2023101206,False,True
85653,2023101207,False,True
85654,2023101208,False,True
85655,2023101209,False,True
85656,2023101210,False,True
85657,2023101211,False,True
85658,2023101212,False,True
85659,2023101213,False,True
85660,2023101214,False,True
85661,2023101215,False,True
85662,2023101216,False,True
85663,2023101217,False,True
85664,2023101218,False,True
85665,2023101219,False,True
85666,2023101220,False,True
85667,2023101221,False,False
85668,2023101222,False,False
85669,2023101223,False,False
85670,2023101300,False,False
85671,2023101301,False,False
85672,2023101302,False,False
85673,2023101303,False,False
85674,2023101304,False,False
85675,2023101305,False,False
85676,2023101306,False,True
85677,2023101307,False,True
85678,2023101308,False,True
85679,2023101309,False,True
85680,2023101310,False,True
85681,2023101311,False,True
85682,2023101312,False,True
85683,2023101313,False,True
85684,2023101314,False,True
85685,2023101315,False,True
85686,2023101316,False,True
85687,2023101317,False,True
85688,2023101318,False,True
85689,2023101319,False,True
85690,2023101320,False,True
85691,2023101321,False,False
85692,2023101322,False,False
85693,2023101323,False,False
85694,2023101400,False,False
85695,2023101401,False,False
85696,2023101402,False,False
85697,2023101403,False,False
85698,2023101404,False,False
85699,2023101405,False,False
85700,2023101406,False,True
85701,2023101407,False,True
85702,2023101408,False,True
85703,2023101409,False,True
85704,2023101410,False,True
85705,2023101411,False,True
85706,2023101412,False,True
85707,2023101413,False,True
85708,2023101414,False,True
85709,2023101415,False,True
85710,2023101416,False,True
85711,2023101417,False,True
85712,2023101418,False,True
85713,2023101419,False,True
85714,2023101420,False,True
85715,2023101421,False,False
85716,2023101422,False,False
85717,2023101423,False,False
85718,2023101500,False,False
85719,2023101501,False,False
85720,2023101502,False,False
85721,2023101503,False,False
85722,2023101504,False,False
85723,2023101505,False,False
85724,2023101506,False,True
85725,2023101507,False,True
85726,2023101508,False,True
85727,2023101509,False,True
85728,2023101510,False,True
85729,2023101511,False,True
85730,2023101512,False,True
85731,2023101513,False,True
85732,2023101514,False,True
85733,2023101515,False,True
85734,2023101516,False,True
85735,2023101517,False,True
85736,2023101518,False,True
85737,2023101519,False,True
85738,2023101520,False,True
85739,2023101521,False,False
85740,2023101522,False,False
85741,2023101523,False,False
85742,2023101600,False,False
85743,2023101601,False,False
85744,2023101602,False,False
85745,2023101603,False,False
85746,2023101604,False,False
85747,2023101605,False,False
85748,2023101606,False,True
85749,2023101607,False,True
85750,2023101608,False,True
85751,2023101609,False,True
85752,2023101610,False,True
85753,2023101611,False,True
85754,2023101612,False,True
85755,2023101613,False,True
85756,2023101614,False,True
85757,2023101615,False,True
85758,2023101616,False,True
85759,2023101617,False,True
85760,2023101618,False,True
85761,2023101619,False,True
85762,2023101620,False,True
85763,2023101621,False,False
85764,2023101622,False,False
85765,2023101623,False,False
85766,2023101700,False,False
85767,2023101701,False,False
85768,2023101702,False,False
85769,2023101703,False,False
85770,2023101704,False,False
85771,2023101705,False,False
85772,2023101706,False,True
85773,2023101707,False,True
85774,2023101708,False,True
85775,2023101709,False,True
85776,2023101710,False,True
85777,2023101711,False,True
85778,2023101712,False,True
85779,2023101713,False,True
85780,2023101714,False,True
85781,2023101715,False,True
85782,2023101716,False,True
85783,2023101717,False,True
85784,2023101718,False,True
85785,2023101719,False,True
85786,2023101720,False,True
85787,2023101721,False,False
85788,2023101722,False,False
85789,2023101723,False,False
85790,2023101800,False,False
85791,2023101801,False,False
85792,2023101802,False,False
85793,2023101803,False,False
85794,2023101804,False,False
85795,2023101805,False,False
85796,2023101806,False,True
85797,2023101807,False,True
85798,2023101808,False,True
85799,2023101809,False,True
85800,2023101810,False,True
85801,2023101811,False,True
85802,2023101812,False,True
85803,2023101813,False,True
85804,2023101814,False,True
85805,2023101815,False,True
85806,2023101816,False,True
85807,2023101817,False,True
85808,2023101818,False,True
85809,2023101819,False,True
85810,2023101820,False,True
85811,2023101821,False,False
85812,2023101822,False,False
85813,2023101823,False,False
85814,2023101900,False,False
85815,2023101901,False,False
85816,2023101902,False,False
85817,2023101903,False,False
85818,2023101904,False,False
85819,2023101905,False,False
85820,2023101906,False,True
85821,2023101907,False,True
85822,2023101908,False,True
85823,2023101909,False,True
85824,2023101910,False,True
85825,2023101911,False,True
85826,2023101912,False,True
85827,2023101913,False,True
85828,2023101914,False,True
85829,2023101915,False,True
85830,2023101916,False,True
85831,2023101917,False,True
85832,2023101918,False,True
85833,2023101919,False,True
85834,2023101920,False,True
85835,2023101921,False,False
85836,2023101922,False,False
85837,2023101923,False,False
85838,2023102000,False,False
85839,2023102001,False,False
85840,2023102002,False,False
85841,2023102003,False,False
85842,2023102004,False,False
85843,2023102005,False,False
85844,2023102006,False,True
85845,2023102007,False,True
85846,2023102008,False,True
85847,2023102009,False,True
85848,2023102010,False,True
85849,2023102011,False,True
85850,2023102012,False,True
85851,2023102013,False,True
85852,2023102014,False,True
85853,2023102015,False,True
85854,2023102016,False,True
85855,2023102017,False,True
85856,2023102018,False,True
85857,2023102019,False,True
85858,2023102020,False,True
85859,2023102021,False,False
85860,2023102022,False,False
85861,2023102023,False,False
85862,2023102100,False,False
85863,2023102101,False,False
85864,2023102102,False,False
85865,2023102103,False,False
85866,2023102104,False,False
85867,2023102105,False,False
85868,2023102106,False,True
85869,2023102107,False,True
85870,2023102108,False,True
85871,2023102109,False,True
85872,2023102110,False,True
85873,2023102111,False,True
85874,2023102112,False,True
85875,2023102113,False,True
85876,2023102114,False,True
85877,2023102115,False,True
85878,2023102116,False,True
85879,2023102117,False,True
85880,2023102118,False,True
85881,2023102119,False,True
85882,2023102120,False,True
85883,2023102121,False,False
85884,2023102122,False,False
85885,2023102123,False,False
85886,2023102200,False,False
85887,2023102201,False,False
85888,2023102202,False,False
85889,2023102203,False,False
85890,2023102204,False,False
85891,2023102205,False,False
85892,2023102206,False,True
85893,2023102207,False,True
85894,2023102208,False,True
85895,2023102209,False,True
85896,2023102210,False,True
85897,2023102211,False,True
85898,2023102212,False,True
85899,2023102213,False,True
85900,2023102214,False,True
85901,2023102215,False,True
85902,2023102216,False,True
85903,2023102217,False,True
85904,2023102218,False,True
85905,2023102219,False,True
85906,2023102220,False,True
85907,2023102221,False,False
85908,2023102222,False,False
85909,2023102223,False,False
85910,2023102300,False,False
85911,2023102301,False,False
85912,2023102302,False,False
85913,2023102303,False,False
85914,2023102304,False,False
85915,2023102305,False,False
85916,2023102306,False,True
85917,2023102307,False,True
85918,2023102308,False,True
85919,2023102309,False,True
85920,2023102310,False,True
85921,2023102311,False,True
85922,2023102312,False,True
85923,2023102313,False,True
85924,2023102314,False,True
85925,2023102315,False,True
85926,2023102316,False,True
85927,2023102317,False,True
85928,2023102318,False,True
85929,2023102319,False,True
85930,2023102320,False,True
85931,2023102321,False,False
85932,2023102322,False,False
85933,2023102323,False,False
85934,2023102400,False,False
85935,2023102401,False,False
85936,2023102402,False,False
85937,2023102403,False,False
85938,2023102404,False,False
85939,2023102405,False,False
85940,2023102406,False,True
85941,2023102407,False,True
85942,2023102408,False,True
85943,2023102409,False,True
85944,2023102410,False,True
85945,2023102411,False,True
85946,2023102412,False,True
85947,2023102413,False,True
85948,2023102414,False,True
85949,2023102415,False,True
85950,2023102416,False,True
85951,2023102417,False,True
85952,2023102418,False,True
85953,2023102419,False,True
85954,2023102420,False,True
85955,2023102421,False,False
85956,2023102422,False,False
85957,2023102423,False,False
85958,2023102500,False,False
85959,2023102501,False,False
85960,2023102502,False,False
85961,2023102503,False,False
85962,2023102504,False,False
85963,2023102505,False,False
85964,2023102506,False,True
85965,2023102507,False,True
85966,2023102508,False,True
85967,2023102509,False,True
85968,2023102510,False,True
85969,2023102511,False,True
85970,2023102512,False,True
85971,2023102513,False,True
85972,2023102514,False,True
85973,2023102515,False,True
85974,2023102516,False,True
85975,2023102517,False,True
85976,2023102518,False,True
85977,2023102519,False,True
85978,2023102520,False,True
85979,2023102521,False,False
85980,2023102522,False,False
85981,2023102523,False,False
85982,2023102600,False,False
85983,2023102601,False,False
85984,2023102602,False,False
85985,2023102603,False,False
85986,2023102604,False,False
85987,2023102605,False,False
85988,2023102606,False,True
85989,2023102607,False,True
85990,2023102608,False,True
85991,2023102609,False,True
85992,2023102610,False,True
85993,2023102611,False,True
85994,2023102612,False,True
85995,2023102613,False,True
85996,2023102614,False,True
85997,2023102615,False,True
85998,2023102616,False,True
85999,2023102617,False,True
86000,2023102618,False,True
86001,2023102619,False,True
86002,2023102620,False,True
86003,2023102621,False,False
86004,2023102622,False,False
86005,2023102623,False,False
86006,2023102700,False,False
86007,2023102701,False,False
86008,2023102702,False,False
86009,2023102703,False,False
86010,2023102704,False,False
86011,2023102705,False,False
86012,2023102706,False,True
86013,2023102707,False,True
86014,2023102708,False,True
86015,2023102709,False,True
86016,2023102710,False,True
86017,2023102711,False,True
86018,2023102712,False,True
86019,2023102713,False,True
86020,2023102714,False,True
86021,2023102715,False,True
86022,2023102716,False,True
86023,2023102717,False,True
86024,2023102718,False,True
86025,2023102719,False,True
86026,2023102720,False,True
86027,2023102721,False,False
86028,2023102722,False,False
86029,2023102723,False,False
86030,2023102800,False,False
86031,2023102801,False,False
86032,2023102802,False,False
86033,2023102803,False,False
86034,2023102804,False,False
86035,2023102805,False,False
86036,2023102806,False,True
86037,2023102807,False,True
86038,2023102808,False,True
86039,2023102809,False,True
86040,2023102810,False,True
86041,2023102811,False,True
86042,2023102812,False,True
86043,2023102813,False,True
86044,2023102814,False,True
86045,2023102815,False,True
86046,2023102816,False,True
86047,2023102817,False,True
86048,2023102818,False,True
86049,2023102819,False,True
86050,2023102820,False,True
86051,2023102821,False,False
86052,2023102822,False,False
86053,2023102823,False,False
86054,2023102900,False,False
86055,2023102901,False,False
86056,2023102902,False,False
86057,2023102903,False,False
86058,2023102904,False,False
86059,2023102905,False,False
86060,2023102906,False,True
86061,2023102907,False,True
86062,2023102908,False,True
86063,2023102909,False,True
86064,2023102910,False,True
86065,2023102911,False,True
86066,2023102912,False,True
86067,2023102913,False,True
86068,2023102914,False,True
86069,2023102915,False,True
86070,2023102916,False,True
86071,2023102917,False,True
86072,2023102918,False,True
86073,2023102919,False,True
86074,2023102920,False,True
86075,2023102921,False,False
86076,2023102922,False,False
86077,2023102923,False,False
86078,2023103000,False,False
86079,2023103001,False,False
86080,2023103002,False,False
86081,2023103003,False,False
86082,2023103004,False,False
86083,2023103005,False,False
86084,2023103006,False,True
86085,2023103007,False,True
86086,2023103008,False,True
86087,2023103009,False,True
86088,2023103010,False,True
86089,2023103011,False,True
86090,2023103012,False,True
86091,2023103013,False,True
86092,2023103014,False,True
86093,2023103015,False,True
86094,2023103016,False,True
86095,2023103017,False,True
86096,2023103018,False,True
86097,2023103019,False,True
86098,2023103020,False,True
86099,2023103021,False,False
86100,2023103022,False,False
86101,2023103023,False,False
86102,2023103100,False,False
86103,2023103101,False,False
86104,2023103102,False,False
86105,2023103103,False,False
86106,2023103104,False,False
86107,2023103105,False,False
86108,2023103106,False,True
86109,2023103107,False,True
86110,2023103108,False,True
86111,2023103109,False,True
86112,2023103110,False,True
86113,2023103111,False,True
86114,2023103112,False,True
86115,2023103113,False,True
86116,2023103114,False,True
86117,2023103115,False,True
86118,2023103116,False,True
86119,2023103117,False,True
86120,2023103118,False,True
86121,2023103119,False,True
86122,2023103120,False,True
86123,2023103121,False,False
86124,2023103122,False,False
86125,2023103123,False,False
86126,2023110100,False,False
86127,2023110101,False,False
86128,2023110102,False,False
86129,2023110103,False,False
86130,2023110104,False,False
86131,2023110105,False,False
86132,2023110106,False,True
86133,2023110107,False,True
86134,2023110108,False,True
86135,2023110109,False,True
86136,2023110110,False,True
86137,2023110111,False,True
86138,2023110112,False,True
86139,2023110113,False,True
86140,2023110114,False,True
86141,2023110115,False,True
86142,2023110116,False,True
86143,2023110117,False,True
86144,2023110118,False,True
86145,2023110119,False,True
86146,2023110120,False,True
86147,2023110121,False,False
86148,2023110122,False,False
86149,2023110123,False,False
86150,2023110200,False,False
86151,2023110201,False,False
86152,2023110202,False,False
86153,2023110203,False,False
86154,2023110204,False,False
86155,2023110205,False,False
86156,2023110206,False,True
86157,2023110207,False,True
86158,2023110208,False,True
86159,2023110209,False,True
86160,2023110210,False,True
86161,2023110211,False,True
86162,2023110212,False,True
86163,2023110213,False,True
86164,2023110214,False,True
86165,2023110215,False,True
86166,2023110216,False,True
86167,2023110217,False,True
86168,2023110218,False,True
86169,2023110219,False,True
86170,2023110220,False,True
86171,2023110221,False,False
86172,2023110222,False,False
86173,2023110223,False,False
86174,2023110300,False,False
86175,2023110301,False,False
86176,2023110302,False,False
86177,2023110303,False,False
86178,2023110304,False,False
86179,2023110305,False,False
86180,2023110306,False,True
86181,2023110307,False,True
86182,2023110308,False,True
86183,2023110309,False,True
86184,2023110310,False,True
86185,2023110311,False,True
86186,2023110312,False,True
86187,2023110313,False,True
86188,2023110314,False,True
86189,2023110315,False,True
86190,2023110316,False,True
86191,2023110317,False,True
86192,2023110318,False,True
86193,2023110319,False,True
86194,2023110320,False,True
86195,2023110321,False,False
86196,2023110322,False,False
86197,2023110323,False,False
86198,2023110400,False,False
86199,2023110401,False,False
86200,2023110402,False,False
86201,2023110403,False,False
86202,2023110404,False,False
86203,2023110405,False,False
86204,2023110406,False,True
86205,2023110407,False,True
86206,2023110408,False,True
86207,2023110409,False,True
86208,2023110410,False,True
86209,2023110411,False,True
86210,2023110412,False,True
86211,2023110413,False,True
86212,2023110414,False,True
86213,2023110415,False,True
86214,2023110416,False,True
86215,2023110417,False,True
86216,2023110418,False,True
86217,2023110419,False,True
86218,2023110420,False,True
86219,2023110421,False,False
86220,2023110422,False,False
86221,2023110423,False,False
86222,2023110500,False,False
86223,2023110501,False,False
86224,2023110502,False,False
86225,2023110503,False,False
86226,2023110504,False,False
86227,2023110505,False,False
86228,2023110506,False,True
86229,2023110507,False,True
86230,2023110508,False,True
86231,2023110509,False,True
86232,2023110510,False,True
86233,2023110511,False,True
86234,2023110512,False,True
86235,2023110513,False,True
86236,2023110514,False,True
86237,2023110515,False,True
86238,2023110516,False,True
86239,2023110517,False,True
86240,2023110518,False,True
86241,2023110519,False,True
86242,2023110520,False,True
86243,2023110521,False,False
86244,2023110522,False,False
86245,2023110523,False,False
86246,2023110600,False,False
86247,2023110601,False,False
86248,2023110602,False,False
86249,2023110603,False,False
86250,2023110604,False,False
86251,2023110605,False,False
86252,2023110606,False,True
86253,2023110607,False,True
86254,2023110608,False,True
86255,2023110609,False,True
86256,2023110610,False,True
86257,2023110611,False,True
86258,2023110612,False,True
86259,2023110613,False,True
86260,2023110614,False,True
86261,2023110615,False,True
86262,2023110616,False,True
86263,2023110617,False,True
86264,2023110618,False,True
86265,2023110619,False,True
86266,2023110620,False,True
86267,2023110621,False,False
86268,2023110622,False,False
86269,2023110623,False,False
86270,2023110700,False,False
86271,2023110701,False,False
86272,2023110702,False,False
86273,2023110703,False,False
86274,2023110704,False,False
86275,2023110705,False,False
86276,2023110706,False,True
86277,2023110707,False,True
86278,2023110708,False,True
86279,2023110709,False,True
86280,2023110710,False,True
86281,2023110711,False,True
86282,2023110712,False,True
86283,2023110713,False,True
86284,2023110714,False,True
86285,2023110715,False,True
86286,2023110716,False,True
86287,2023110717,False,True
86288,2023110718,False,True
86289,2023110719,False,True
86290,2023110720,False,True
86291,2023110721,False,False
86292,2023110722,False,False
86293,2023110723,False,False
86294,2023110800,False,False
86295,2023110801,False,False
86296,2023110802,False,False
86297,2023110803,False,False
86298,2023110804,False,False
86299,2023110805,False,False
86300,2023110806,False,True
86301,2023110807,False,True
86302,2023110808,False,True
86303,2023110809,False,True
86304,2023110810,False,True
86305,2023110811,False,True
86306,2023110812,False,True
86307,2023110813,False,True
86308,2023110814,False,True
86309,2023110815,False,True
86310,2023110816,False,True
86311,2023110817,False,True
86312,2023110818,False,True
86313,2023110819,False,True
86314,2023110820,False,True
86315,2023110821,False,False
86316,2023110822,False,False
86317,2023110823,False,False
86318,2023110900,False,False
86319,2023110901,False,False
86320,2023110902,False,False
86321,2023110903,False,False
86322,2023110904,False,False
86323,2023110905,False,False
86324,2023110906,False,True
86325,2023110907,False,True
86326,2023110908,False,True
86327,2023110909,False,True
86328,2023110910,False,True
86329,2023110911,False,True
86330,2023110912,False,True
86331,2023110913,False,True
86332,2023110914,False,True
86333,2023110915,False,True
86334,2023110916,False,True
86335,2023110917,False,True
86336,2023110918,False,True
86337,2023110919,False,True
86338,2023110920,False,True
86339,2023110921,False,False
86340,2023110922,False,False
86341,2023110923,False,False
86342,2023111000,False,False
86343,2023111001,False,False
86344,2023111002,False,False
86345,2023111003,False,False
86346,2023111004,False,False
86347,2023111005,False,False
86348,2023111006,False,True
86349,2023111007,False,True
86350,2023111008,False,True
86351,2023111009,False,True
86352,2023111010,False,True
86353,2023111011,False,True
86354,2023111012,False,True
86355,2023111013,False,True
86356,2023111014,False,True
86357,2023111015,False,True
86358,2023111016,False,True
86359,2023111017,False,True
86360,2023111018,False,True
86361,2023111019,False,True
86362,2023111020,False,True
86363,2023111021,False,False
86364,2023111022,False,False
86365,2023111023,False,False
86366,2023111100,False,False
86367,2023111101,False,False
86368,2023111102,False,False
86369,2023111103,False,False
86370,2023111104,False,False
86371,2023111105,False,False
86372,2023111106,False,True
86373,2023111107,False,True
86374,2023111108,False,True
86375,2023111109,False,True
86376,2023111110,False,True
86377,2023111111,False,True
86378,2023111112,False,True
86379,2023111113,False,True
86380,2023111114,False,True
86381,2023111115,False,True
86382,2023111116,False,True
86383,2023111117,False,True
86384,2023111118,False,True
86385,2023111119,False,True
86386,2023111120,False,True
86387,2023111121,False,False
86388,2023111122,False,False
86389,2023111123,False,False
86390,2023111200,False,False
86391,2023111201,False,False
86392,2023111202,False,False
86393,2023111203,False,False
86394,2023111204,False,False
86395,2023111205,False,False
86396,2023111206,False,True
86397,2023111207,False,True
86398,2023111208,False,True
86399,2023111209,False,True
86400,2023111210,False,True
86401,2023111211,False,True
86402,2023111212,False,True
86403,2023111213,False,True
86404,2023111214,False,True
86405,2023111215,False,True
86406,2023111216,False,True
86407,2023111217,False,True
86408,2023111218,False,True
86409,2023111219,False,True
86410,2023111220,False,True
86411,2023111221,False,False
86412,2023111222,False,False
86413,2023111223,False,False
86414,2023111300,False,False
86415,2023111301,False,False
86416,2023111302,False,False
86417,2023111303,False,False
86418,2023111304,False,False
86419,2023111305,False,False
86420,2023111306,False,True
86421,2023111307,False,True
86422,2023111308,False,True
86423,2023111309,False,True
86424,2023111310,False,True
86425,2023111311,False,True
86426,2023111312,False,True
86427,2023111313,False,True
86428,2023111314,False,True
86429,2023111315,False,True
86430,2023111316,False,True
86431,2023111317,False,True
86432,2023111318,False,True
86433,2023111319,False,True
86434,2023111320,False,True
86435,2023111321,False,False
86436,2023111322,False,False
86437,2023111323,False,False
86438,2023111400,False,False
86439,2023111401,False,False
86440,2023111402,False,False
86441,2023111403,False,False
86442,2023111404,False,False
86443,2023111405,False,False
86444,2023111406,False,True
86445,2023111407,False,True
86446,2023111408,False,True
86447,2023111409,False,True
86448,2023111410,False,True
86449,2023111411,False,True
86450,2023111412,False,True
86451,2023111413,False,True
86452,2023111414,False,True
86453,2023111415,False,True
86454,2023111416,False,True
86455,2023111417,False,True
86456,2023111418,False,True
86457,2023111419,False,True
86458,2023111420,False,True
86459,2023111421,False,False
86460,2023111422,False,False
86461,2023111423,False,False
86462,2023111500,False,False
86463,2023111501,False,False
86464,2023111502,False,False
86465,2023111503,False,False
86466,2023111504,False,False
86467,2023111505,False,False
86468,2023111506,False,True
86469,2023111507,False,True
86470,2023111508,False,True
86471,2023111509,False,True
86472,2023111510,False,True
86473,2023111511,False,True
86474,2023111512,False,True
86475,2023111513,False,True
86476,2023111514,False,True
86477,2023111515,False,True
86478,2023111516,False,True
86479,2023111517,False,True
86480,2023111518,False,True
86481,2023111519,False,True
86482,2023111520,False,True
86483,2023111521,False,False
86484,2023111522,False,False
86485,2023111523,False,False
86486,2023111600,False,False
86487,2023111601,False,False
86488,2023111602,False,False
86489,2023111603,False,False
86490,2023111604,False,False
86491,2023111605,False,False
86492,2023111606,False,True
86493,2023111607,False,True
86494,2023111608,False,True
86495,2023111609,False,True
86496,2023111610,False,True
86497,2023111611,False,True
86498,2023111612,False,True
86499,2023111613,False,True
86500,2023111614,False,True
86501,2023111615,False,True
86502,2023111616,False,True
86503,2023111617,False,True
86504,2023111618,False,True
86505,2023111619,False,True
86506,2023111620,False,True
86507,2023111621,False,False
86508,2023111622,False,False
86509,2023111623,False,False
86510,2023111700,False,False
86511,2023111701,False,False
86512,2023111702,False,False
86513,2023111703,False,False
86514,2023111704,False,False
86515,2023111705,False,False
86516,2023111706,False,True
86517,2023111707,False,True
86518,2023111708,False,True
86519,2023111709,False,True
86520,2023111710,False,True
86521,2023111711,False,True
86522,2023111712,False,True
86523,2023111713,False,True
86524,2023111714,False,True
86525,2023111715,False,True
86526,2023111716,False,True
86527,2023111717,False,True
86528,2023111718,False,True
86529,2023111719,False,True
86530,2023111720,False,True
86531,2023111721,False,False
86532,2023111722,False,False
86533,2023111723,False,False
86534,2023111800,False,False
86535,2023111801,False,False
86536,2023111802,False,False
86537,2023111803,False,False
86538,2023111804,False,False
86539,2023111805,False,False
86540,2023111806,False,True
86541,2023111807,False,True
86542,2023111808,False,True
86543,2023111809,False,True
86544,2023111810,False,True
86545,2023111811,False,True
86546,2023111812,False,True
86547,2023111813,False,True
86548,2023111814,False,True
86549,2023111815,False,True
86550,2023111816,False,True
86551,2023111817,False,True
86552,2023111818,False,True
86553,2023111819,False,True
86554,2023111820,False,True
86555,2023111821,False,False
86556,2023111822,False,False
86557,2023111823,False,False
86558,2023111900,False,False
86559,2023111901,False,False
86560,2023111902,False,False
86561,2023111903,False,False
86562,2023111904,False,False
86563,2023111905,False,False
86564,2023111906,False,True
86565,2023111907,False,True
86566,2023111908,False,True
86567,2023111909,False,True
86568,2023111910,False,True
86569,2023111911,False,True
86570,2023111912,False,True
86571,2023111913,False,True
86572,2023111914,False,True
86573,2023111915,False,True
86574,2023111916,False,True
86575,2023111917,False,True
86576,2023111918,False,True
86577,2023111919,False,True
86578,2023111920,False,True
86579,2023111921,False,False
86580,2023111922,False,False
86581,2023111923,False,False
86582,2023112000,False,False
86583,2023112001,False,False
86584,2023112002,False,False
86585,2023112003,False,False
86586,2023112004,False,False
86587,2023112005,False,False
86588,2023112006,False,True
86589,2023112007,False,True
86590,2023112008,False,True
86591,2023112009,False,True
86592,2023112010,False,True
86593,2023112011,False,True
86594,2023112012,False,True
86595,2023112013,False,True
86596,2023112014,False,True
86597,2023112015,False,True
86598,2023112016,False,True
86599,2023112017,False,True
86600,2023112018,False,True
86601,2023112019,False,True
86602,2023112020,False,True
86603,2023112021,False,False
86604,2023112022,False,False
86605,2023112023,False,False
86606,2023112100,False,False
86607,2023112101,False,False
86608,2023112102,False,False
86609,2023112103,False,False
86610,2023112104,False,False
86611,2023112105,False,False
86612,2023112106,False,True
86613,2023112107,False,True
86614,2023112108,False,True
86615,2023112109,False,True
86616,2023112110,False,True
86617,2023112111,False,True
86618,2023112112,False,True
86619,2023112113,False,True
86620,2023112114,False,True
86621,2023112115,False,True
86622,2023112116,False,True
86623,2023112117,False,True
86624,2023112118,False,True
86625,2023112119,False,True
86626,2023112120,False,True
86627,2023112121,False,False
86628,2023112122,False,False
86629,2023112123,False,False
86630,2023112200,False,False
86631,2023112201,False,False
86632,2023112202,False,False
86633,2023112203,False,False
86634,2023112204,False,False
86635,2023112205,False,False
86636,2023112206,False,True
86637,2023112207,False,True
86638,2023112208,False,True
86639,2023112209,False,True
86640,2023112210,False,True
86641,2023112211,False,True
86642,2023112212,False,True
86643,2023112213,False,True
86644,2023112214,False,True
86645,2023112215,False,True
86646,2023112216,False,True
86647,2023112217,False,True
86648,2023112218,False,True
86649,2023112219,False,True
86650,2023112220,False,True
86651,2023112221,False,False
86652,2023112222,False,False
86653,2023112223,False,False
86654,2023112300,False,False
86655,2023112301,False,False
86656,2023112302,False,False
86657,2023112303,False,False
86658,2023112304,False,False
86659,2023112305,False,False
86660,2023112306,False,True
86661,2023112307,False,True
86662,2023112308,False,True
